date,source,title,company,link
2026-05-14,LinkedIn,Technical Support Staff,H2 Software Consulting Services Inc.,https://ph.linkedin.com/jobs/view/technical-support-staff-at-h2-software-consulting-services-inc-4343897175
2026-05-14,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408642639
2026-05-14,LinkedIn,Assistente de Suporte Técnico - Home Office,Vonex,https://br.linkedin.com/jobs/view/assistente-de-suporte-t%C3%A9cnico-home-office-at-vonex-4408583873
2026-05-14,Nerdin,Analista de Suporte Técnico JuniorNEW,Dootax,https://www.nerdin.com.br/vaga_emprego/vaga-analista-de-suporte-tcnico-junior-95531.php
2026-05-15,LinkedIn,Operations Support Analyst,RCBC,https://ph.linkedin.com/jobs/view/operations-support-analyst-at-rcbc-4414412831
2026-05-15,LinkedIn,Linux Engineer - Senior,Techstra Solutions,https://www.linkedin.com/jobs/view/linux-engineer-senior-at-techstra-solutions-4411515055
2026-05-15,LinkedIn,Administrador de Sistemas Linux,Adentis Portugal,https://pt.linkedin.com/jobs/view/administrador-de-sistemas-linux-at-adentis-portugal-4414461187
2026-05-15,LinkedIn,EDP Staff,PT Indofood CBP Sukses Makmur Tbk - Noodle Division,https://id.linkedin.com/jobs/view/edp-staff-at-pt-indofood-cbp-sukses-makmur-tbk-noodle-division-4414762489
2026-05-15,LinkedIn,Bilgi Teknolojileri Gelişim Programı,Arch of Sigma,https://tr.linkedin.com/jobs/view/bilgi-teknolojileri-geli%C5%9Fim-program%C4%B1-at-arch-of-sigma-4414586277
2026-05-15,LinkedIn,Linux System Administrator,Peaple Talent,https://uk.linkedin.com/jobs/view/linux-system-administrator-at-peaple-talent-4411141864
2026-05-15,LinkedIn,Linux Admin,Capgemini,https://es.linkedin.com/jobs/view/linux-admin-at-capgemini-4414962451
2026-05-15,LinkedIn,Analista de Infraestructura,Universia Perú,https://pe.linkedin.com/jobs/view/analista-de-infraestructura-at-universia-per%C3%BA-4414734600
2026-05-15,LinkedIn,Manager - IT Infrastructure,King Salman International Airport,https://sa.linkedin.com/jobs/view/manager-it-infrastructure-at-king-salman-international-airport-4414576178
2026-05-15,LinkedIn,SISTEMISTA LINUX/WINDOWS (Roma/remoto),Omicron srl,https://it.linkedin.com/jobs/view/sistemista-linux-windows-roma-remoto-at-omicron-srl-4411196599
2026-05-15,LinkedIn,IT Internship- Trainee,BRD - Groupe Societe Generale,https://ro.linkedin.com/jobs/view/it-internship-trainee-at-brd-groupe-societe-generale-4414625727
2026-05-15,LinkedIn,Linux Systems Engineer,"Shield Consulting Solutions, Inc.",https://www.linkedin.com/jobs/view/linux-systems-engineer-at-shield-consulting-solutions-inc-4414416555
2026-05-15,LinkedIn,Junior Linux System Administrator,Deloitte,https://pl.linkedin.com/jobs/view/junior-linux-system-administrator-at-deloitte-4411164095
2026-05-15,LinkedIn,Junior IT Support Officer,CORTO,https://au.linkedin.com/jobs/view/junior-it-support-officer-at-corto-4414415654
2026-05-15,LinkedIn,System Administrator,Aretum,https://www.linkedin.com/jobs/view/system-administrator-at-aretum-4414467982
2026-05-15,LinkedIn,Analista de Infraestrutura Linux/Devops - MG,Centro Universitário FAMINAS BH,https://br.linkedin.com/jobs/view/analista-de-infraestrutura-linux-devops-mg-at-centro-universit%C3%A1rio-faminas-bh-4410673221
2026-05-15,LinkedIn,Technical Support Agent,TRD Digital,https://ec.linkedin.com/jobs/view/technical-support-agent-at-trd-digital-4414527740
2026-05-15,LinkedIn,"Estagiário de Tecnologia da Informação [Rio de Janeiro, RJ]",APSA,https://br.linkedin.com/jobs/view/estagi%C3%A1rio-de-tecnologia-da-informa%C3%A7%C3%A3o-rio-de-janeiro-rj-at-apsa-4414160869
2026-05-15,LinkedIn,Linux Systems Engineer,GDT - General Datatech,https://www.linkedin.com/jobs/view/linux-systems-engineer-at-gdt-general-datatech-4414710349
2026-05-15,LinkedIn,Analista de Soporte On Site,Indra Group,https://pe.linkedin.com/jobs/view/analista-de-soporte-on-site-at-indra-group-4414502981
2026-05-15,LinkedIn,Linux-Administrator:in,Gravitas Recruitment Group (Global) Ltd,https://de.linkedin.com/jobs/view/linux-administrator-in-at-gravitas-recruitment-group-global-ltd-4407776269
2026-05-15,LinkedIn,SysAdmin Linux,PrimeIT,https://pt.linkedin.com/jobs/view/sysadmin-linux-at-primeit-4410391239
2026-05-15,LinkedIn,Patching Administrator,Coretek,https://in.linkedin.com/jobs/view/patching-administrator-at-coretek-4414553426
2026-05-15,LinkedIn,Linux Administrator,DXC Technology,https://uk.linkedin.com/jobs/view/linux-administrator-at-dxc-technology-4391131966
2026-05-15,LinkedIn,IT Systems Administrator (Linux),ipracujzdalnie.pl,https://pl.linkedin.com/jobs/view/it-systems-administrator-linux-at-ipracujzdalnie-pl-4410074881
2026-05-15,LinkedIn,Python Automation Engineer,InfoBeans,https://in.linkedin.com/jobs/view/python-automation-engineer-at-infobeans-4410352889
2026-05-15,LinkedIn,21206 - Python Automation Developer,Qualitest acq,https://il.linkedin.com/jobs/view/21206-python-automation-developer-at-qualitest-acq-4414940815
2026-05-15,LinkedIn,Python Automation Engineer,Kerry Consulting,https://sg.linkedin.com/jobs/view/python-automation-engineer-at-kerry-consulting-4412641418
2026-05-15,LinkedIn,Python Automation Engineer - Mobile Testing,TekPillar®,https://in.linkedin.com/jobs/view/python-automation-engineer-mobile-testing-at-tekpillar%C2%AE-4410636281
2026-05-15,LinkedIn,Python Mobile Automation Engineer,TekPillar®,https://in.linkedin.com/jobs/view/python-mobile-automation-engineer-at-tekpillar%C2%AE-4410620361
2026-05-15,LinkedIn,Python Automation Engineer,Tata Consultancy Services,https://uk.linkedin.com/jobs/view/python-automation-engineer-at-tata-consultancy-services-4414716264
2026-05-15,LinkedIn,Test Automation & Python Developer,Nityo Infotech,https://tw.linkedin.com/jobs/view/test-automation-python-developer-at-nityo-infotech-4414109506
2026-05-15,LinkedIn,Python Automation Tester,"Estuate, Inc.",https://in.linkedin.com/jobs/view/python-automation-tester-at-estuate-inc-4413164212
2026-05-15,LinkedIn,Python AQA | 6 to 9 years | Bangalore,Capgemini,https://in.linkedin.com/jobs/view/python-aqa-6-to-9-years-bangalore-at-capgemini-4399255068
2026-05-15,LinkedIn,Python Developer,Movate,https://in.linkedin.com/jobs/view/python-developer-at-movate-4413544307
2026-05-15,LinkedIn,Python Test Automation,LTM,https://in.linkedin.com/jobs/view/python-test-automation-at-ltm-4410607750
2026-05-15,LinkedIn,Python QA Automation Developer - Trading Systems,Ambition,https://sg.linkedin.com/jobs/view/python-qa-automation-developer-trading-systems-at-ambition-4410173635
2026-05-15,LinkedIn,Automation Support Engineer,GeekSoft Consulting,https://in.linkedin.com/jobs/view/automation-support-engineer-at-geeksoft-consulting-4413885504
2026-05-15,LinkedIn,"Automation Engineer (Python, Robot Framework)",Thrive IT Systems,https://pl.linkedin.com/jobs/view/automation-engineer-python-robot-framework-at-thrive-it-systems-4414453791
2026-05-15,LinkedIn,Automation Test Lead ( request Python/Pytest/Banking /Capital Markets),Luxoft India,https://in.linkedin.com/jobs/view/automation-test-lead-request-python-pytest-banking-capital-markets-at-luxoft-india-4413942991
2026-05-15,LinkedIn,Experienced Python Automation Developer,Mobileye,https://il.linkedin.com/jobs/view/experienced-python-automation-developer-at-mobileye-4414460059
2026-05-15,LinkedIn,Python Software Engineer,Noblis,https://www.linkedin.com/jobs/view/python-software-engineer-at-noblis-4398934049
2026-05-15,LinkedIn,Python Robo - Senior Engineer,Iris Software Inc.,https://in.linkedin.com/jobs/view/python-robo-senior-engineer-at-iris-software-inc-4401347418
2026-05-15,LinkedIn,Estuate - Python Automation Tester,"Estuate, Inc.",https://in.linkedin.com/jobs/view/estuate-python-automation-tester-at-estuate-inc-4414979271
2026-05-15,LinkedIn,Support Shift Coal Mill,Aditya Birla Group,https://in.linkedin.com/jobs/view/support-shift-coal-mill-at-aditya-birla-group-4414622400
2026-05-15,LinkedIn,Agente soporte tecnico sin experiencia,GroupCOS,https://co.linkedin.com/jobs/view/agente-soporte-tecnico-sin-experiencia-at-groupcos-4413959780
2026-05-15,LinkedIn,Auxiliar de Atendimento - Híbrido - Alphaville - SP,Mindbe,https://br.linkedin.com/jobs/view/auxiliar-de-atendimento-h%C3%ADbrido-alphaville-sp-at-mindbe-4410654656
2026-05-15,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4408986597
2026-05-15,LinkedIn,ADMINISTRATOR L1,Wipro,https://in.linkedin.com/jobs/view/administrator-l1-at-wipro-4410975166
2026-05-15,LinkedIn,ADMINISTRATOR L2,Wipro,https://in.linkedin.com/jobs/view/administrator-l2-at-wipro-4410019796
2026-05-15,LinkedIn,[Suporte] Técnico de Suporte,TOTVS,https://br.linkedin.com/jobs/view/suporte-t%C3%A9cnico-de-suporte-at-totvs-4413168319
2026-05-15,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4411399620
2026-05-15,LinkedIn,PRODUCTION SPECIALIST L1,Wipro,https://in.linkedin.com/jobs/view/production-specialist-l1-at-wipro-4413049442
2026-05-15,LinkedIn,Analista de Suporte Sistemas Junior,NEXDOM healthtech,https://br.linkedin.com/jobs/view/analista-de-suporte-sistemas-junior-at-nexdom-healthtech-4411359175
2026-05-15,LinkedIn,Soporte Técnico Sistemas (Coacalco Edo Mex),The Brick Soluciones,https://mx.linkedin.com/jobs/view/soporte-t%C3%A9cnico-sistemas-coacalco-edo-mex-at-the-brick-soluciones-4198746757
2026-05-15,Nerdin,Técnico de Suporte JúniorNEW,VONEX,https://www.nerdin.com.br/vaga_emprego/vaga-tcnico-de-suporte-jnior-95607.php
